uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1270
a5c7ab71-6699-439e-91d2-d868439f4a51,Calcid Denk Cp Eff B/20,Calcid Denk Cp Eff B/20,Calcid Denk Cp Eff B/20,Calcid Denk Cp Eff B/20,Drug,N/A
0a8748f7-0b96-498a-891c-03aa0cb1ec9f,Calcid Denk Cp Eff B/20,Calcid Denk Cp Eff B/20,Calcid Denk Cp Eff B/20,Calcid Denk Cp Eff B/20,Drug,N/A
c565dc9b-147c-4835-a14c-8f67cbd965a0,Calciforte D3 Cp,Calciforte D3 Cp,Calciforte D3 Cp,Calciforte D3 Cp,Drug,N/A
68d9dbe9-0266-46e1-908f-34f4fa5c3b58,Calciforte Vit D3 Cpr B/60,Calciforte Vit D3 Cpr B/60,Calciforte Vit D3 Cpr B/60,Calciforte Vit D3 Cpr B/60,Drug,N/A
87523b37-4bce-4b10-bd6a-047ca1d60a9b,Calcimax Sirop Fl 150Ml,Calcimax Syrup Fl 150Ml,Calcimax Sirop Fl 150Ml,Calcimax Syrup Fl 150Ml,Drug,N/A
c8351344-6e75-4e8c-b339-8055a12aa373,Calcimax Sp F/150Ml,Calcimax Sp F/150Ml,Calcimax Sp F/150Ml,Calcimax Sp F/150Ml,Drug,N/A
2286cdc2-6cd1-49cb-a6b2-112aef862cb5,Calcium  500 Cp Eff B/20,Calcium 500 Cp Eff B/20,Calcium  500 Cp Eff B/20,Calcium 500 Cp Eff B/20,Drug,N/A
1e18860a-11b4-41dc-aba5-1fd2d7722612,Calcium + Vit D3 B/20 Cp Eff,Calcium + Vit D3 B/20 Cp Eff,Calcium + Vit D3 B/20 Cp Eff,Calcium + Vit D3 B/20 Cp Eff,Drug,N/A
7aa93549-a23b-4252-9429-57e1e17999e1,Calcium Bt,Calcium Bt,Calcium Bt,Calcium Bt,Drug,N/A
0e5ee41d-dd0d-4d84-ad53-375918d64fbe,Calcium Cp Eff B/20,Calcium Cp Eff B/20,Calcium Cp Eff B/20,Calcium Cp Eff B/20,Drug,N/A
814049ef-3b77-4e54-a6eb-cfb5d2d1bb05,Calcium D3 Cp B/100,Calcium D3 Cp B/100,Calcium D3 Cp B/100,Calcium D3 Cp B/100,Drug,N/A
8e585d54-b3e7-4661-9ecf-b3d494fc0374,Camvit Multvit Cp B/30,Camvit Multvit Cp B/30,Camvit Multvit Cp B/30,Camvit Multvit Cp B/30,Drug,N/A
012e1154-23cc-4378-a60d-0e3cb9024152,Candi 150Mg Cp B/4,Candi 150Mg Cp B/4,Candi 150Mg Cp B/4,Candi 150Mg Cp B/4,Drug,N/A
c37f6c64-7cb3-4402-bdfe-8787be63f253,Canul De Guedel Ad,Canul De Guedel Ad,Canul De Guedel Ad,Canul De Guedel Ad,Drug,N/A
f92c3e62-42d7-49dd-bc6b-9c8991fdf10e,Canul De Guedel Enf,Canul Of Guedel Child,Canul De Guedel Enf,Canul Of Guedel Child,Drug,N/A
293d85bc-1e4f-4855-90bf-9e48b5e08c1f,Canule De Tracheomie A Ballonet,Ballonet Tracheomia Tube,Canule De Tracheomie A Ballonet,Ballonet Tracheomia Tube,Drug,N/A
d00feec8-83cc-46e0-a8cd-6a4688de63cb,Canule De Tracheomie Double Chemise,Double-Lined Tracheomia Tube,Canule De Tracheomie Double Chemise,Double-Lined Tracheomia Tube,Drug,N/A
6b68487a-255e-4585-96d4-c8491c103935,Carboplatin 150Mg/15Ml Injection,Carboplatin 150Mg/15Ml Injection,Carboplatin 150Mg/15Ml Injection,Carboplatin 150Mg/15Ml Injection,Drug,N/A
2bdae9cd-786c-4d90-91e8-d330fdaed471,Carboplatine 10Mg/Ml Sol Inj Fl/5Ml,Carboplatin 10Mg/Ml Sol Inj Fl/5Ml,Carboplatine 10Mg/Ml Sol Inj Fl/5Ml,Carboplatin 10Mg/Ml Sol Inj Fl/5Ml,Drug,N/A
27ad939d-6591-49eb-a405-d89a350c5c95,Carboplatine 10Mg/Ml Sol Inj Fl/5Ml,Carboplatin 10Mg/Ml Sol Inj Fl/5Ml,Carboplatine 10Mg/Ml Sol Inj Fl/5Ml,Carboplatin 10Mg/Ml Sol Inj Fl/5Ml,Drug,N/A
21dd8c03-ca02-4b36-85fb-cb2e97aeda50,Carboplatine 150Mg/15Ml,Carboplatin 150Mg/15Ml,Carboplatine 150Mg/15Ml,Carboplatin 150Mg/15Ml,Drug,N/A
f0d90398-b21c-4b84-8b3d-874b536762e3,Carboplatine 450 Mg/45Ml Perf Fl/1,Carboplatin 450 Mg/45Ml Perf Fl/1,Carboplatine 450 Mg/45Ml Perf Fl/1,Carboplatin 450 Mg/45Ml Perf Fl/1,Drug,N/A
199eebc7-44a8-4460-9196-45aa9f62fa1f,Cardioaspirine 100Mg Cp B/30,Cardioaspirin 100Mg Cp B/30,Cardioaspirine 100Mg Cp B/30,Cardioaspirin 100Mg Cp B/30,Drug,N/A
ed03b31b-7978-4054-b187-df57ab9c192d,Cardiovalam Cp,Cardiovalam Cp,Cardiovalam Cp,Cardiovalam Cp,Drug,N/A
a41dfe9f-1251-4eb6-9695-3e4b4b49e9bd,Cardox 4Mg Cpr B/30,Cardox 4Mg Cpr B/30,Cardox 4Mg Cpr B/30,Cardox 4Mg Cpr B/30,Drug,N/A
980f6799-31fc-4b19-acd6-3d38ba0df6d2,Carrera 8019 Col 2 T 52-14-140 Noir Gris Bordeau,Carrera 8019 Col 2 T 52-14-140 Black Gray Burgundy,Carrera 8019 Col 2 T 52-14-140 Noir Gris Bordeau,Carrera 8019 Col 2 T 52-14-140 Black Gray Burgundy,Drug,N/A
d1dd8b19-cefb-4724-92e9-b4955c976d99,Carrera 8019 Plastique Multicolor,Carrera 8019 Plastic Multicolor,Carrera 8019 Plastique Multicolor,Carrera 8019 Plastic Multicolor,Drug,N/A
406b2721-c098-428c-8fb1-4abd054425ca,Carteol 2% Cy F/3Ml,Carteol 2% Cy F/3Ml,Carteol 2% Cy F/3Ml,Carteol 2% Cy F/3Ml,Drug,N/A
592ee469-fa2a-4448-8aef-ac6d735db8ad,Casaque Sterile,Sterile Gown,Casaque Sterile,Sterile Gown,Drug,N/A
e2a9a428-e89c-4f93-b695-9b40365605a0,Casodex 50 Mg Cp B/5,Casodex 50 Mg Cp B/5,Casodex 50 Mg Cp B/5,Casodex 50 Mg Cp B/5,Drug,N/A
32013ac8-010e-4930-a1ed-6aacee278897,Cassette Film Radio 35*45,35*45 Radio Film Cassette,Cassette Film Radio 35*45,35*45 Radio Film Cassette,Drug,N/A
aaef8c1c-bf58-403f-8d8f-dc5606f1feeb,Cassettes B/50,Cassette B/50,Cassettes B/50,Cassette B/50,Drug,N/A
7a2da468-7a48-4441-aebc-5d11da426cd7,Cataflam 25Mg Cp B/20,Cataflam 25Mg Cp B/20,Cataflam 25Mg Cp B/20,Cataflam 25Mg Cp B/20,Drug,N/A
2fdb344b-50a9-402e-8867-ece8ef8039df,Cataflam 25Mg Cpr Bt 15,Cataflam 25Mg Cpr Bt 15,Cataflam 25Mg Cpr Bt 15,Cataflam 25Mg Cpr Bt 15,Drug,N/A
1e908cf0-19be-482a-933f-728614ccc164,Cataflam 50 Mg Cp B/20,Cataflam 50 Mg Cp B/20,Cataflam 50 Mg Cp B/20,Cataflam 50 Mg Cp B/20,Drug,N/A
d9c65046-38de-4ecf-bcd7-5abd59be06f8,Cataflam 50Mg Cp B/20,Cataflam 50Mg Cp B/20,Cataflam 50Mg Cp B/20,Cataflam 50Mg Cp B/20,Drug,N/A
2330f7c9-2076-4b9e-917e-b6c4c72129ef,Cataflam Sp Fl/120Ml,Cataflam Sp Fl/120Ml,Cataflam Sp Fl/120Ml,Cataflam Sp Fl/120Ml,Drug,N/A
056c8947-5575-44a6-a100-5e0722d692d7,Cataflam Susp 1.8Mg/Ml F/120Ml,Cataflam Susp 1.8Mg/Ml F/120Ml,Cataflam Susp 1.8Mg/Ml F/120Ml,Cataflam Susp 1.8Mg/Ml F/120Ml,Drug,N/A
57538397-e431-4608-a684-968300b0de58,Catheter  Iv Cannula 16G Gris,Catheter Iv Cannula 16G Gray,Catheter  Iv Cannula 16G Gris,Catheter Iv Cannula 16G Gray,Drug,N/A
afe51a81-b424-48d4-b4a3-dd3b486dd3fa,Catheter Central Veineux 2 Voies Pediatrie,Pediatric 2-Way Venous Central Catheter,Catheter Central Veineux 2 Voies Pediatrie,Pediatric 2-Way Venous Central Catheter,Drug,N/A
acc33df1-ef66-4520-b3f2-e42a265c8a78,Catheter Central Veineux 3 Voies Adulte,Adult 3-Way Venous Central Catheter,Catheter Central Veineux 3 Voies Adulte,Adult 3-Way Venous Central Catheter,Drug,N/A
9cfe62f1-4930-4335-91ae-2f4d663232b5,Catheter Central Veineux Nâ°14,Central Venous Catheter N°14,Catheter Central Veineux Nâ°14,Central Venous Catheter N°14,Drug,N/A
24ec254d-44ab-485b-ab3c-4c7c62e93524,Catheter Central Veineux Nâ°16,Central Venous Catheter N°16,Catheter Central Veineux Nâ°16,Central Venous Catheter N°16,Drug,N/A
ad2556c5-e7c0-415e-8454-37c7030abd11,Catheter Iv Cannula 18G Vert,Catheter Iv Cannula 18G Green,Catheter Iv Cannula 18G Vert,Catheter Iv Cannula 18G Green,Drug,N/A
4ce79e08-4acc-4bca-9c76-57379cb6a542,Catheter Iv Cannula 20G Rose,Catheter Iv Cannula 20G Pink,Catheter Iv Cannula 20G Rose,Catheter Iv Cannula 20G Pink,Drug,N/A
a4f05a0c-a79b-47b1-afcf-894c66af8d1f,Catheter Iv Cannula 22G Bleu,Catheter Iv Cannula 22G Blue,Catheter Iv Cannula 22G Bleu,Catheter Iv Cannula 22G Blue,Drug,N/A
0f2c6d6f-303c-4814-b8ed-7c9759e46114,Catheter Iv Cannula 24G Jaune,Catheter Iv Cannula 24G Yellow,Catheter Iv Cannula 24G Jaune,Catheter Iv Cannula 24G Yellow,Drug,N/A
7ca549bc-0e31-47b4-8e1e-d92f97e34222,Catheter Veineux Central 3 Voies 20/22/22,3-Way Central Venous Catheter 20/22/22,Catheter Veineux Central 3 Voies 20/22/22,3-Way Central Venous Catheter 20/22/22,Drug,N/A
75eda413-2f31-4034-837b-419ff0a2fc25,Catheter Veineux Central 3 Voies 20/23/232,3-Way Central Venous Catheter 20/23/232,Catheter Veineux Central 3 Voies 20/23/232,3-Way Central Venous Catheter 20/23/232,Drug,N/A
baa619b3-45ce-4d33-852a-295cd59524a2,"Cd4 Easy Count, 100 Tests","Cd4 Easy Count, 100 Tests","Cd4 Easy Count, 100 Tests","Cd4 Easy Count, 100 Tests",Drug,N/A
b68bda0a-3b46-4c27-a050-4fe7a4365d7b,Cebemixine Pde Opht T/5G,Cebemixin Pde Opht T/5G,Cebemixine Pde Opht T/5G,Cebemixin Pde Opht T/5G,Drug,N/A
7b221bc4-9504-48af-833a-fb457c99e11a,Cebesine Cy Fl/10Ml,Cebesine Cy Fl/10Ml,Cebesine Cy Fl/10Ml,Cebesine Cy Fl/10Ml,Drug,N/A
73ad65e6-db15-4366-8b8d-6d6ef2fb8a3a,Cedrox 250Mg Fl/60Ml,Cedrox 250Mg Fl/60Ml,Cedrox 250Mg Fl/60Ml,Cedrox 250Mg Fl/60Ml,Drug,N/A
b4c411d2-3b1b-46df-b2ff-1313e8e2ce73,Cedrox 500Mg Gel B/12,Cedrox 500Mg Gel B/12,Cedrox 500Mg Gel B/12,Cedrox 500Mg Gel B/12,Drug,N/A
d07ade0d-e47a-4712-925f-ca89b27eb88b,Cefaloral 100Mg Cp,Cefaloral 100Mg Cp,Cefaloral 100Mg Cp,Cefaloral 100Mg Cp,Drug,N/A
8dd3bb95-ab06-4e86-9710-d4ee5301ccfb,Cefezone 1G,Cefezone 1G,Cefezone 1G,Cefezone 1G,Drug,N/A
7a8402ab-230f-4ef1-9bbe-f6ff5d668ff2,Cefidis 200Mg Cp B/10,Cefidis 200Mg Cp B/10,Cefidis 200Mg Cp B/10,Cefidis 200Mg Cp B/10,Drug,N/A
8789e64f-0b3a-4090-a7c5-c244fef75d9c,Cefim 100Mg Susp F/60Ml,Cefim 100Mg Susp F/60Ml,Cefim 100Mg Susp F/60Ml,Cefim 100Mg Susp F/60Ml,Drug,N/A
941016bb-444d-4ac3-bd2c-146f058eb347,Cefim 400Mg Gel B/6,Cefim 400Mg Gel B/6,Cefim 400Mg Gel B/6,Cefim 400Mg Gel B/6,Drug,N/A
dce9102d-dc91-4371-8a95-0d5e6b1f5ccf,Ceflamox 1G Inj,Ceflamox 1G Inj,Ceflamox 1G Inj,Ceflamox 1G Inj,Drug,N/A
fa0a8ec5-a9b2-4994-9d06-0bd4867fc1e3,Ceftazidim 1G Inj +Eppi B,Ceftazidim 1G Inj +Eppi B,Ceftazidim 1G Inj +Eppi B,Ceftazidim 1G Inj +Eppi B,Drug,N/A
9647fa33-7da8-4f8b-9a32-99550ab6f836,Ceftazidim 2G Mylan B/1,Ceftazidim 2G Mylan B/1,Ceftazidim 2G Mylan B/1,Ceftazidim 2G Mylan B/1,Drug,N/A
4448b863-ac9f-4e16-81eb-1bcbb0c51107,Ceftazidime 2G Inj B/1,Ceftazidime 2G Inj B/1,Ceftazidime 2G Inj B/1,Ceftazidime 2G Inj B/1,Drug,N/A
dbfed2a8-fdb4-475f-8cdd-d68e2107238a,Ceftazidime 2G Inj B/1,Ceftazidime 2G Inj B/1,Ceftazidime 2G Inj B/1,Ceftazidime 2G Inj B/1,Drug,N/A
56916539-a9cb-493f-8ebd-a26f13efdfab,Ceftazidime Sp 1G Inj,Ceftazidime Sp 1G Inj,Ceftazidime Sp 1G Inj,Ceftazidime Sp 1G Inj,Drug,N/A
21c24185-9f87-4a85-8120-073fbb830bd6,Ceinture,Belt,Ceinture,Belt,Drug,N/A
42f5d938-494e-4bab-9ccc-b0b0bd3ea056,Celebid 100Mg Cp B/20,Celebid 100Mg Cp B/20,Celebid 100Mg Cp B/20,Celebid 100Mg Cp B/20,Drug,N/A
0143a0af-b208-489f-85af-1017188c3874,Celebid 100Mg Gelules B/20,Celebid 100Mg Capsules B/20,Celebid 100Mg Gelules B/20,Celebid 100Mg Capsules B/20,Drug,N/A
de966f0b-d31c-4cbb-aa84-ec3c2449de81,Celebid 200 Mg B/30,Celebid 200 Mg B/30,Celebid 200 Mg B/30,Celebid 200 Mg B/30,Drug,N/A
2785c067-a59b-4a03-bad3-0322b5fc6f95,Celebrex 100Mg Gel B/20,Celebrex 100Mg Gel B/20,Celebrex 100Mg Gel B/20,Celebrex 100Mg Gel B/20,Drug,N/A
7699fc43-59e7-43b5-bc84-29873b8211bb,Celebrex 200 Mg B/10,Celebrex 200 Mg B/10,Celebrex 200 Mg B/10,Celebrex 200 Mg B/10,Drug,N/A
e3005c9a-0f56-432a-8dcb-05ce7b2e79d0,"Celestene 0,05% Gtte F/30Ml",Celestene 0.05% Gtte F/30Ml,"Celestene 0,05% Gtte F/30Ml",Celestene 0.05% Gtte F/30Ml,Drug,N/A
9180e65b-79ce-46e3-b6e6-bfb73e2ed712,Celestene 0.05% Sol Buv Gtte F/30Ml,Celestene 0.05% Sol Buv Gtte F/30Ml,Celestene 0.05% Sol Buv Gtte F/30Ml,Celestene 0.05% Sol Buv Gtte F/30Ml,Drug,N/A
7ae771ef-183c-4191-9398-82d551aca1d4,Celestene 2Mg Cpr Disp Sec B/20,Celestene 2Mg Cpr Disp Sec B/20,Celestene 2Mg Cpr Disp Sec B/20,Celestene 2Mg Cpr Disp Sec B/20,Drug,N/A
7d47e443-d4af-45bb-819d-5e8cf2850e03,Celestene 2Mg Cpr Secab B/20,Celestene 2Mg Cpr Secab B/20,Celestene 2Mg Cpr Secab B/20,Celestene 2Mg Cpr Secab B/20,Drug,N/A
326748ef-ae7e-4e90-876b-a36d6203e0ae,Celestene 4Mg/1Ml Amp Inj B/1,Celestene 4Mg/1Ml Amp Inj B/1,Celestene 4Mg/1Ml Amp Inj B/1,Celestene 4Mg/1Ml Amp Inj B/1,Drug,N/A
21546920-e7e1-43c7-b552-18f34a7a768f,Celine 3813 C2 T 54-16-138 Dore Marron,Celine 3813 C2 T 54-16-138 Gold Brown,Celine 3813 C2 T 54-16-138 Dore Marron,Celine 3813 C2 T 54-16-138 Gold Brown,Drug,N/A
9ae638f9-333d-4f96-8dae-7039940e4917,Celine 3813 C5 T 54-16-138 Nylorargent Bordeau,Celine 3813 C5 T 54-16-138 Nylosilver Bordeau,Celine 3813 C5 T 54-16-138 Nylorargent Bordeau,Celine 3813 C5 T 54-16-138 Nylosilver Bordeau,Drug,N/A
f799c436-f037-4eae-9728-8bd0ac393994,Celine 5306 Marron,Celine 5306 Brown,Celine 5306 Marron,Celine 5306 Brown,Drug,N/A
f17b5e4d-8f1f-4c15-84c5-058c2b7380dc,Celine 5306 Noir,Celine 5306 Black,Celine 5306 Noir,Celine 5306 Black,Drug,N/A
80338824-2fab-459d-885e-da102ab54c40,Celocurine 100Mg/2Ml,Celocurine 100Mg/2Ml,Celocurine 100Mg/2Ml,Celocurine 100Mg/2Ml,Drug,N/A
bc7b4a58-c8a1-44d2-b7c8-4ff3dae9bee5,Celocurine 500Mg/10Ml,Celocurine 500Mg/10Ml,Celocurine 500Mg/10Ml,Celocurine 500Mg/10Ml,Drug,N/A
68ea6e50-1321-42a8-9e9f-7d108a7cbb8f,Celocurine Inj,Celocurine Inj,Celocurine Inj,Celocurine Inj,Drug,N/A
ce042d76-2987-44c6-9906-13efd1cd92bd,Cenestene Creme T/20G,Cenestene Cream T/20G,Cenestene Creme T/20G,Cenestene Cream T/20G,Drug,N/A
db54230f-282a-4e1a-82b5-a9e6349c8e34,Cephazoline 2G Amp Inj B/1 Fresenuis,Cephazolin 2G Amp Inj B/1 Fresenuis,Cephazoline 2G Amp Inj B/1 Fresenuis,Cephazolin 2G Amp Inj B/1 Fresenuis,Drug,N/A
f6f3bb88-89d9-403e-bf33-c884a2350251,Cepodem 200Mg Cp B:10,Cepodem 200Mg Cp B:10,Cepodem 200Mg Cp B:10,Cepodem 200Mg Cp B:10,Drug,N/A
65533d17-860e-4b56-a572-7eb77890d172,Ceroxime 750Mg Inj B/1,Ceroxime 750Mg Inj B/1,Ceroxime 750Mg Inj B/1,Ceroxime 750Mg Inj B/1,Drug,N/A
2a5cdd30-7989-46fd-b926-333b788efebb,Ceroxime 750Mg Inj Umcs,Ceroxime 750Mg Inj Umcs,Ceroxime 750Mg Inj Umcs,Ceroxime 750Mg Inj Umcs,Drug,N/A
4365364f-60c7-4d74-9abb-1ebb062bf0e8,Cerulyse Sol 5%,Cerulyse Soil 5%,Cerulyse Sol 5%,Cerulyse Soil 5%,Drug,N/A
ed759638-6cd8-4584-bccf-08aa3c456156,Cetafor 1000Mg Iv B/1 Umcs,Cetafor 1000Mg Iv B/1 Umcs,Cetafor 1000Mg Iv B/1 Umcs,Cetafor 1000Mg Iv B/1 Umcs,Drug,N/A
fa030af6-8f75-4c22-ae39-853877486764,Cetafor 1G Iv Inj,Cetafor 1G Iv Inj,Cetafor 1G Iv Inj,Cetafor 1G Iv Inj,Drug,N/A
de08742c-d332-45dd-960a-c62e5f58a970,Cetavlon Creme T/80G,Cetavlon Cream T/80G,Cetavlon Creme T/80G,Cetavlon Cream T/80G,Drug,N/A
123b4d13-19fe-411d-932e-40950182cc28,Chalotte,Chalotte,Chalotte,Chalotte,Drug,N/A
be6a253f-1b52-468d-af0d-bc58598dd020,Chanal Y 5221 Noir Rouge Argent,Chanal Y 5221 Black Red Silver,Chanal Y 5221 Noir Rouge Argent,Chanal Y 5221 Black Red Silver,Drug,N/A
c851015d-f5b7-4074-891d-7f082b081cff,Channel,Channel,Channel,Channel,Drug,N/A
b626ae40-beca-48a1-9e27-efa056d93249,Channel 1633 Marron/Blanche,Channel 1633 Brown/White,Channel 1633 Marron/Blanche,Channel 1633 Brown/White,Drug,N/A
7cc62f9f-dc07-4486-a0bc-3e258e39b945,Channel 1633Marron Branche Rose Blanche,Channel 1633Brown White Rose Branch,Channel 1633Marron Branche Rose Blanche,Channel 1633Brown White Rose Branch,Drug,N/A
809eaf7e-0f51-4c2e-9f6e-bc18143afffc,Charlottes Minsante,Charlottes Minsante,Charlottes Minsante,Charlottes Minsante,Drug,N/A
06a9f5a3-f4e2-4b66-9744-8c2bf623028c,Chibro-Cadron Collyre Fl 5Ml,Chibro-Cadron Eye Drops Fl 5Ml,Chibro-Cadron Collyre Fl 5Ml,Chibro-Cadron Eye Drops Fl 5Ml,Drug,N/A
f0178f9e-30c9-4548-afaa-a1e3d470dd2f,Chibrocadron Collyre,Chibrocadron Eye Drops,Chibrocadron Collyre,Chibrocadron Eye Drops,Drug,N/A
2747653c-0963-4711-8165-7521d774e6de,Chibroxine 0.3 Collyre,Chibroxin 0.3 Eye Drops,Chibroxine 0.3 Collyre,Chibroxin 0.3 Eye Drops,Drug,N/A
7da3d7e8-90d8-4d89-902a-b16df99378cb,Chibroxine Collyre Fl 5Ml,Chibroxine Eye Drops Fl 5Ml,Chibroxine Collyre Fl 5Ml,Chibroxine Eye Drops Fl 5Ml,Drug,N/A
23b3acee-1911-49f8-8729-34cab255b49a,Chlore Pot De 45Kg Minsante,Chlorine Pot Of 45Kg Minsante,Chlore Pot De 45Kg Minsante,Chlorine Pot Of 45Kg Minsante,Drug,N/A
c1de904a-8d2b-43bd-a137-9ee94897c046,Chlorhexidine 0.5 % 50 Ml,Chlorhexidine 0.5% 50 Ml,Chlorhexidine 0.5 % 50 Ml,Chlorhexidine 0.5% 50 Ml,Drug,N/A
27fa2eee-7a56-4e28-9cba-7f32277591ff,Chlorhexidine 0.5% 100 Ml,Chlorhexidine 0.5% 100 Ml,Chlorhexidine 0.5% 100 Ml,Chlorhexidine 0.5% 100 Ml,Drug,N/A
7651bc95-1fcd-4cc2-9c22-56baf4c092ff,Cholesterol Bt,Bt Cholesterol,Cholesterol Bt,Bt Cholesterol,Drug,N/A
5d63ff70-6b98-4f96-b9d4-5e463c8918f8,Chondrogen 500Mg/400Mg B/20,Chondrogen 500Mg/400Mg B/20,Chondrogen 500Mg/400Mg B/20,Chondrogen 500Mg/400Mg B/20,Drug,N/A
42ece534-bbac-4cb2-a8d4-e7b583a0c582,Chondrogen 500Mg/400Mg Cpr Enr B/20,Chondrogen 500Mg/400Mg Cpr Enr B/20,Chondrogen 500Mg/400Mg Cpr Enr B/20,Chondrogen 500Mg/400Mg Cpr Enr B/20,Drug,N/A
a903011c-a470-4931-adf2-adfa52106ed1,Chophytol Cp B/180,Chophytol Cp B/180,Chophytol Cp B/180,Chophytol Cp B/180,Drug,N/A
e36ecb66-f91d-4d7a-a4b6-2d01ec2058d9,Christian Dior,Christian Dior,Christian Dior,Christian Dior,Drug,N/A
3ecb6f99-375a-4ce8-bab6-90222fe3f052,Cicatryl B/20 Sachet,Cicatryl B/20 Sachet,Cicatryl B/20 Sachet,Cicatryl B/20 Sachet,Drug,N/A
cb682dec-4736-4585-8d32-c5d3f96cc215,Cielcef 200Mg Cpr B/10,Cielcef 200Mg Cpr B/10,Cielcef 200Mg Cpr B/10,Cielcef 200Mg Cpr B/10,Drug,N/A
2a919ebe-2196-4701-bb8e-056a2e40d3d6,Cifran Od 1G Cp B/10,Cifran Od 1G Cp B/10,Cifran Od 1G Cp B/10,Cifran Od 1G Cp B/10,Drug,N/A
5c89f9e1-f588-4c07-a847-29e9b0373aa3,Cilenen 500Mg/500Mg Pdre Inj B/1,Cilenen 500Mg/500Mg Pdre Inj B/1,Cilenen 500Mg/500Mg Pdre Inj B/1,Cilenen 500Mg/500Mg Pdre Inj B/1,Drug,N/A
45675b2b-a375-4e70-8b5a-7540059d1344,Ciloxan 0.3 Pommade Opht,Ciloxan 0.3 Eye Ointment,Ciloxan 0.3 Pommade Opht,Ciloxan 0.3 Eye Ointment,Drug,N/A
e096d178-2edb-454f-9bb9-05589b105f05,Ciloxan 0.3% Collyre F/5Ml,Ciloxan 0.3% Eye Drops F/5Ml,Ciloxan 0.3% Collyre F/5Ml,Ciloxan 0.3% Eye Drops F/5Ml,Drug,N/A
49f91887-4a74-4ac3-b2b7-313a88b34f63,Ciloxan 0.3% Pom Ophta 3.5G,Ciloxan 0.3% Pom Ophta 3.5G,Ciloxan 0.3% Pom Ophta 3.5G,Ciloxan 0.3% Pom Ophta 3.5G,Drug,N/A
9c18a7f4-1cb4-42a2-bf45-602c6103c175,Ciloxan Collyre,Ciloxan Eye Drops,Ciloxan Collyre,Ciloxan Eye Drops,Drug,N/A
4ba1701f-0359-457c-85b1-c439cb119d9c,Ciment Chirurgie,Cement Surgery,Ciment Chirurgie,Cement Surgery,Drug,N/A
dc427d40-f4f9-4646-ab60-eb6270af0b83,"Cinflam 400Mg (Ibu,) Comp, B","Cinflam 400Mg (Ibu,) Comp, B","Cinflam 400Mg (Ibu,) Comp, B","Cinflam 400Mg (Ibu,) Comp, B",Drug,N/A
26ec5e79-f4b6-4953-831b-b2d15505d33f,Cinflam Paracetamol+ Ibuprof,Cinflam Paracetamol+ Ibuprof,Cinflam Paracetamol+ Ibuprof,Cinflam Paracetamol+ Ibuprof,Drug,N/A
5ea8440c-31d3-4a2a-ba6b-1b40550183ce,Cinospam 150Mg Suppositoire,Cinospam 150Mg Suppository,Cinospam 150Mg Suppositoire,Cinospam 150Mg Suppository,Drug,N/A
d1445b00-6cda-4f7d-8094-28090666d296,Cipalacef 1G Inj B:1,Cipalacef 1G Inj B:1,Cipalacef 1G Inj B:1,Cipalacef 1G Inj B:1,Drug,N/A
3ab07273-4752-47ce-8342-72c620395d5b,Cipex 500Mg(Ciprofloxacine),Cipex 500Mg(Ciprofloxacin),Cipex 500Mg(Ciprofloxacine),Cipex 500Mg(Ciprofloxacin),Drug,N/A
c1232027-918b-42d9-8c6d-b93bf15b1ba2,Ciproriv 500Mg Cr B/10,Ciproriv 500Mg Cr B/10,Ciproriv 500Mg Cr B/10,Ciproriv 500Mg Cr B/10,Drug,N/A
6cc0bb0f-28ae-46ae-aa82-ff6e05b567bd,Ciprozole 500/600Mg Cp B/,Ciprozole 500/600Mg Cp B/,Ciprozole 500/600Mg Cp B/,Ciprozole 500/600Mg Cp B/,Drug,N/A
7817dbcd-7308-4154-8a73-3b86b8db6e81,Ciprozole Forte 500/600Mg Cp B/10,Ciprozole Forte 500/600Mg Cp B/10,Ciprozole Forte 500/600Mg Cp B/10,Ciprozole Forte 500/600Mg Cp B/10,Drug,N/A
4d90614b-2557-47d8-81d2-c2632108d8ed,Ciprozole Forte Cp,Ciprozole Forte Cp,Ciprozole Forte Cp,Ciprozole Forte Cp,Drug,N/A
321067c6-5d0b-47b9-94d0-7fb179a8c502,Cire A Os,Bone Wax,Cire A Os,Bone Wax,Drug,N/A
e6f96467-a85c-4391-933e-dbaea06053b5,Cire A Os Horsley,Horsley Bone Wax,Cire A Os Horsley,Horsley Bone Wax,Drug,N/A
fd9bb2db-14f7-4d8e-8c20-e64b525e63ac,Cire Horsley,Horsley Wax,Cire Horsley,Horsley Wax,Drug,N/A
5612d17d-1d4d-47aa-bc4b-d1864e330af7,Citizol 500Mg/600Mg Cpr B/30,Citizol 500Mg/600Mg Cpr B/30,Citizol 500Mg/600Mg Cpr B/30,Citizol 500Mg/600Mg Cpr B/30,Drug,N/A
e3394b3e-ced0-4d44-a993-ef2466abe57b,Citrate De Betaine,Citrate Betaine,Citrate De Betaine,Citrate Betaine,Drug,N/A
e780baca-3e76-47f6-b757-80ff652304f0,Citrate De Cafeine,Caffeine Citrate,Citrate De Cafeine,Caffeine Citrate,Drug,N/A
2db7af69-95a3-4dff-a2e7-e14502fbda09,"Claforan 0,5G Iv/Im Inj B/1",Claforan 0.5G Iv/Im Inj B/1,"Claforan 0,5G Iv/Im Inj B/1",Claforan 0.5G Iv/Im Inj B/1,Drug,N/A
