id,name,categ_id/id,type,Sale Price,Cost,mrp,active,purchase_ok,sale_ok,default_code,tracking,uom_id/id,uom_po_id/id
__export__.product_template_1456,Liquide de Ponction Cocci Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1454,Liquide de Ponction Cocci Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1459,Liquide de Ponction Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1448,Liquide de Ponction Levures par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2501,PPD,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1573,PUS culture,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1551,Prélèvement du PUS Antibiograme S.I.R,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1559,Prélèvement du PUS Cellules Clue,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1563,Prélèvement du PUS cellules épithéliales par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1567,Prélèvement du PUS Cocci par Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1556,Prélèvement du PUS Bacilles par Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1555,Prélèvement du PUS Bacilles par Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1565,Prélèvement du PUS Cocci par Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1569,Prélèvement du PUS Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1571,Prélèvement du PUS Leucocytes,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1553,Prélèvement du PUS aspect macroscopique,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1561,Prélèvement du PUS cellules de levure par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_843,Test de Diagnostic Rapide du Paludisme,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_96,GB,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2510,Indices érythrocytaires,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1199,Retesting 1,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1201,Retesting 2,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_104,Réticulocytes,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1136,Rh +/-,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1193,Facteurs Rhumatoïdes,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2482,CRP – Facteur Rhumatoïde,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1214,Charge Virale de Routine,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1212,RUBEOLE,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1524,Rubella IgG,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1526,Rubella IgM,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1250,Test de grossesse,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_63,Test de Drépanocytose,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_241,Natremie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1257,Sodium (urine),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_877,Specific gravity,services_laboratory_fees_urine,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1312,Sperm count,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1511,Spermoculture,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1513,Spermogram,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1483,Sputum analysis,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1486,Exudats-Crachats,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1465,Exudats-Crachats Aspect,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1467,Exudats-Crachats Cellules épithéliales par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1475,Exudats-Crachats Bacilles Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1473,Exudats-Crachats Bacilles Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1479,Exudats-Crachats Cocci Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1477,Exudats-Crachats Cocci Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1482,Exudats-Crachats Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1469,Exudats-Crachats Leucocytes par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1471,Exudats-Crachats Levures par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1498,Stool analysis,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1496,Coproculture Antibiograme,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1494,Coproculture Germs,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1492,Coproculture Gram,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1154,Sérologie Syphilis,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1216,Charge Virale Ciblée,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1535,Testosterone,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1161,TH,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1141,Thrombin Time,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1163,TH Titre,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1308,Thyroxine free (FT4),services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1306,Thyroxine total (T4),services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1156,TO,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2513,TORCH,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_841,Bilirubine Totale,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_167,Cholestérol total,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_69,GR,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1158,TO Titre,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1210,Toxoplasmose,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1520,Toxoplasmosis IgG,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1521,Toxoplasmosis IgM,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1080,TPHA,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1237,Transaminases,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_157,Triglycérides,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1303,Triiodothyronine free (FT3),services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1301,Triiodothyronine total (T3),services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1528,TSH,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2486,TDR Typhoide,services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_315,Urea,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1385,Prélèvement urétral,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1366,Prélèvement urétral Antibiograme S.I.R,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1368,Prélèvement urétral Aspect macroscopique,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1378,Prélèvement urétral Bacteries,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1382,Prélèvement urétral Celleles vesicales,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1374,Prélèvement urétral Cristaux,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1372,Prélèvement urétral Cylindre,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1376,Prélèvement urétral Elements levuriformes,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1347,Prélèvement urétral Cellules épithéliales,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1358,Prélèvement urétral Bacilles par Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1356,Prélèvement urétral Bacilles par Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1362,Prélèvement urétral Cocci par Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1360,Prélèvement urétral Cocci par Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1370,Prélèvement urétral Hematies,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1364,Prélèvement urétral Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1349,Prélèvement urétral Leucocytes = WBC,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1354,Prélèvement urétral Diplocoque de Neisseria,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1380,Prélèvement urétral Oeufs de parasites,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1351,Prélèvement urétral Levures,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_254,Acide urique-Uricémie,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2512,Bandelette Urinaire (BU),services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1254,Bandelette urinaire,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1423,Culot Urinaire,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1421,Culot Urinaire Bactéries,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1415,Culot Urinaire Cristaux,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1409,Culot Urinaire Cellules épithéliales,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1417,Culot Urinaire Flagellés,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1413,Culot Urinaire Nombre d'Hématies par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1411,Culot Urinaire Nombre de Leucocytes pa champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1419,Culot Urinaire Levures,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_147,Urobilinogène,services_laboratory_fees_biochemistry,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1345,Cervico-vaginal,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1341,Cervico-vaginal Antibiograme S.I.R,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1315,Cervico-vaginal Clue cells,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1325,Cervico-vaginal Flore de doderlein,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1319,Cervico-vaginal Cellules épithéliales par champs,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1329,Cervico-vaginal Gardenerella vaginalis,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1331,Cervico-vaginal Bacilles par Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1327,Cervico-vaginal Bacilles par gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1335,Cervico-vaginal Cocci par Gram -,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1333,Cervico-vaginal Cocci par Gram +,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1339,Cervico-vaginal Germe isolé,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1321,Cervico-vaginal Leucocytes par champ,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1343,Cervico-vaginal Aspect macroscopique,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1323,Cervico-vaginal Trichomonas vaginalis 1 ou 0,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1337,Cervico-vaginal Type flore vaginale,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1317,Cervico-vaginal Levures par champs,services_laboratory_fees_bacteriology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1152,VDRL,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_2509,Numération globules blancs (Diff),services_laboratory_fees_hematology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
__export__.product_template_1189,Sérodiagnostic de Widal et Félix,services_laboratory_fees_serology,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,product.product_uom_unit
