id,name,categ_id/id,type,Sale Price,Cost,mrp,active,purchase_ok,sale_ok,default_code,tracking,uom_po_id/id,,uom_id/id
__export__.product_template_2625,"Humerus (Arm) right, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2583,Hysterosalpingography (Hsg),services_x_ray_ultrasound_fees_procedure,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2584,Hystersalpingography (HSG),services_x_ray_ultrasound_fees_procedure,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2626,Intraveneous Pylography (Ivp) Adult,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2627,Intraveneous Pylography (Ivp) Child,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_635,Kidney retrograde pyelogram (X-ray),services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2525,Knee CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2541,Knee CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2556,Knee CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2571,Knee CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_660,"Knee left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_661,"Knee right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_692,"KUB, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2628,"KUB, 1 View Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_672,LEG Ankle joint,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_666,LEG Femur AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_667,LEG Femur Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_673,LEG Foot AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_687,LEG Foot lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_674,LEG Foot oblique,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_676,LEG Hip joint AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_675,LEG Hip joint Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_668,LEG Knee AP,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_669,LEG Knee lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_671,LEG Lower leg including ankle,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_670,LEG Lower leg including knee,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_677,LEG Pelvis,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2573,L E Vascular Ultra sound studies for Arteries,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2585,L E Venous Ultra sound studies for DVT,services_x_ray_ultrasound_fees_procedure,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2586,L E Venous Ultra sound studies for Venous Insufficiency,services_x_ray_ultrasound_fees_procedure,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_681,"Lower leg - Left, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_683,"Lower leg - Right, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2526,L - Spines CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2542,L - Spines CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2557,L - Spines CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2572,L - Spines CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_702,"Lumbar spine, 2 or 3 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2629,"Mandible, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2630,"Mandible, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_632,Mandible panorex (X-ray),services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_637,MRI,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2528,Myelo CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2543,Myelo CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2558,Myelo CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2574,Myelo CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_634,Neck soft tissue (X-ray),services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2595,Obstetrics Follow Ups 2nd And Subsequent Ultrasound,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2596,Obstetrics Ultrasound 1st,services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2631,Pelvic Ultrasound,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2529,Pelvis CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2544,Pelvis CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2559,Pelvis CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2575,Pelvis CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_704,"Pelvis (Hips), 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2632,"Pelvis (Hips), 1 View Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_691,RGU,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_663,"Ribs - Left, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_664,"Ribs - Right, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2530,Saco CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2545,Saco CT Scan with contrast paed,services_ct_scan_with_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2560,Saco CT Scan without contrast,services_ct_scan_without_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2576,Saco CT Scan without contrast paed,services_ct_scan_without_contrastpediatric,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2633,Saline Infusion Sonography or Hysterosonography,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2634,"Shoulder/Scapula left, 1 View X-ray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_626,"Shoulder/Scapula left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2635,"Shoulder/Scapula right, 1 View X-ray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_627,"Shoulder/Scapula right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_630,"Sinuses, 3 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2636,"Skull, 1 View Xray (Plus Blondeau)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_647,"Skull, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_638,"Skull, 4 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2580,Sleep EEG,services_x_ray_ultrasound_fees_elastography,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2597,"Small Parts (Thyroid, Scrotum, Eye, Breast, Skin) Ultrasound",services_x_ray_ultrasound_fees_ultrasounds,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_693,"Spine, 1 view (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_698,SPINE Cervical AP/PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_697,SPINE Cervical Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_694,SPINE Lumbo-sacral AP/PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_703,SPINE Lumbo-sacral Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_696,SPINE Thoracic AP/PA,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_695,SPINE Thoracic Lateral,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2581,Standard EEG,services_x_ray_ultrasound_fees_elastography,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_633,"Temporomandibular joint, bilateral (XRay)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2638,"Thoracic/Lumbosacral, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2639,"Thoracic/Lumbosacral, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2637,"Thoracic/Lumbosacral Spine, 1 View Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_699,"Thoracic/Lumbosacral Spine, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_701,"Thoracic spine, 2 views (X-ray)",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2582,Thyroid Ultrasound + Elastography,services_x_ray_ultrasound_fees_elastography,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2640,"Tibia/Lower Leg left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2641,"Tibia/Lower Leg left, 2 Views Xray Child",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2642,Trans-vaginal scan,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2527,T - Spines CT Scan with contrast,services_ct_scan_with_contrastadult,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2643,Ultrasound Guided Biopsy/Aspiration,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2644,Urethrocystography,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2645,Vascular (Doppler) studies of carotid artery,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2646,Vascular (Doppler) studies of veins and arteries,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_2647,Vascular Ultra sound for Carotid Artery,services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_728,"Wrist left, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
__export__.product_template_730,"Wrist right, 2 Views Xray",services_x_ray_ultrasound_fees_xray_procedures,Service,2,1,2,TRUE,FALSE,TRUE,,No Tracking,product.product_uom_unit,,product.product_uom_unit
